profil_id,age,sexe,region,serie_bac,moyenne_generale,note_mathematiques,note_physique_chimie,note_svt,note_francais,note_anglais,note_histoire_geo,note_philosophie,note_economie,note_informatique,note_arts,note_eps,matieres_preferees,competences_declarees,centres_interet,activites_projets,preferences_professionnelles,environnement_travail_recherche,mention_recommandee,parcours_recommande,parcours_recommande_nom,profil_ambigu,parcours_alternatif_plausible
P00983,18,F,Atsimo-Andrefana,G,10.51,12.6,9.9,7.9,12.6,11.1,11.4,7.3,11.6,11.4,9.9,9.9,Economie; Francais; Histoire_Geo; Informatique; Mathematiques,aisance relationnelle; comptabilité générale et analytique; curiosité; sens de l'observation,Entrepreneuriat; Débat et droit; Musique,gère les comptes d'une association d'élèves; a participé à un club de débat ou un simulacre de procès au lycée; pratique un sport en club depuis plusieurs années,Responsable suivi-évaluation de projets; Analyste économique; avoir un poste à responsabilités,Bureau/Numérique,Droit et Techniques des Affaires,EMP,Économie et Management de Projet,True,FIC
P00984,19,M,Itasy,D,8.81,9.2,9.1,7.9,8.6,8.3,7.9,7.5,13.4,8.4,8.1,8.5,Arts; EPS; Francais; Mathematiques; Physique_Chimie,aisance relationnelle; autonomie; audit financier,Actualité et politique,gère les comptes d'une association d'élèves,Trésorier d'entreprise; Auditeur financier,Bureau/Numérique,Droit et Techniques des Affaires,FIC,Finances et Comptabilité,False,
P00985,19,F,Analamanga,A2,15.04,19.1,14.8,14.9,14.1,11.7,14.5,13.5,14.6,15.6,14.9,17.7,EPS; Informatique; Mathematiques; SVT,esprit d'analyse; géotechnique; ingénierie des infrastructures routières et hydrauliques; curiosité,Construction; Urbanisme; Réseaux sociaux,a réalisé des maquettes ou des plans de construction pour un projet scolaire; aime dessiner des plans de maisons ou des croquis d'aménagement,Ingénieur en génie civil,Chantier/BTP,Génie Civil et Architecture,GCA,Génie Civil et Architecture,False,
P00986,20,M,Vakinankaratra,C,11.09,7.2,9.7,12.7,12.7,12.8,12.6,11.2,7.8,12.6,11.3,11.4,Anglais; Francais; Histoire_Geo; Informatique; SVT,design UI/UX; aisance relationnelle; créativité; développement web et mobile multimédia; persévérance; production et montage audiovisuel,Réseaux sociaux et numérique,a suivi un tutoriel en ligne de programmation et créé un petit site web personnel; a participé à un club informatique ou de robotique au lycée,Webmaster,Mixte/Itinérant,Informatique et Télécommunications,IMTICIA,"Informatique Multimédia, Technologie de l'Information et de la Communication et Intelligence Artificielle",False,
P00987,18,M,Analamanga,S,13.15,15.4,12.6,9.8,11.2,12.6,14.9,13.9,13.8,15.7,14.6,10.2,Arts; Histoire_Geo; Informatique; Mathematiques,curiosité; analyse statistique et probabilités appliquées; rigueur; business intelligence,Technologie,a créé un compte de jeu vidéo compétitif et anime une petite communauté en ligne; a suivi un tutoriel en ligne de programmation et créé un petit site web personnel,Ingénieur Machine Learning; avoir un métier stable,Bureau/Numérique,Informatique et Télécommunications,ISAIA,"Informatique, Statistique Appliquée et Intelligence Artificielle",False,
P00988,18,F,Menabe,C,13.2,16.5,16.2,10.8,12.4,11.3,13.3,12.1,11.7,14.5,14.6,11.8,Arts; Informatique; Mathematiques; Physique_Chimie,rigueur; systèmes embarqués et IoT; sens de l'organisation; créativité,Réseaux sociaux et numérique; Bénévolat associatif,a suivi un tutoriel en ligne de programmation et créé un petit site web personnel,Spécialiste en robotique et domotique; Expert en systèmes embarqués et IoT,Mixte/Itinérant,Informatique et Télécommunications,ESIIA,"Électronique, Systèmes Informatiques et Intelligence Artificielle",False,
P00989,17,F,Menabe,A1,12.13,12.4,9.7,11.7,14.4,12.9,13.6,15.0,10.9,11.9,10.7,10.2,Anglais; Francais; Histoire_Geo; Mathematiques; Philosophie,langues étrangères; aisance relationnelle; gestion environnementale de sites touristiques; sens de l'organisation; esprit d'analyse; rigueur,Hôtellerie; Cultures du monde; Sport,a effectué un stage d'observation dans un hôtel ou une agence de voyage; aime cuisiner et découvrir des plats d'autres cultures,Organisateur d'événements (MICE); Directeur d'établissement hôtelier,Mixte/Itinérant,Tourisme,TEH,"Tourisme, Environnement et Hôtellerie",False,
P00990,17,F,Analamanga,Technique,10.93,11.3,11.5,11.3,12.1,9.8,13.2,9.6,9.3,11.6,9.4,11.1,Arts; Histoire_Geo; Informatique,électronique de puissance; créativité; curiosité; rigueur,Industrie; Bricolage,a participé à un club de robotique ou de modélisme; participe à des activités associatives ou de bénévolat,Ingénieur en maintenance industrielle; Ingénieur en automatisation et robotique industrielle; avoir un métier stable,Terrain/Extérieur,Génie Industriel,EMII,Électromécanique et Informatique Industrielle,False,
P00991,19,F,Atsimo-Andrefana,G,12.53,14.5,15.0,11.7,12.0,12.9,13.2,10.4,12.1,11.4,11.4,13.2,EPS; Histoire_Geo; Mathematiques; Physique_Chimie,créativité; conception architecturale (AutoCAD/ArchiCAD); ingénierie des infrastructures routières et hydrauliques; esprit d'équipe,Urbanisme; Architecture; Sport,a réalisé des maquettes ou des plans de construction pour un projet scolaire,Ingénieur en Bureau d'Études,Chantier/BTP,Génie Civil et Architecture,GCA,Génie Civil et Architecture,False,
P00992,20,F,Vakinankaratra,D,9.65,14.5,9.1,8.4,9.8,8.2,10.1,7.2,10.9,10.2,8.7,9.0,Economie; Informatique; Mathematiques,management stratégique; sens de l'observation; curiosité,Débat et droit; Économie; Sport,a organisé une petite activité commerciale ou un projet associatif; a participé à un club de débat ou un simulacre de procès au lycée; a occupé un petit job ou une activité rémunérée pendant les vacances,Responsable suivi-évaluation de projets,Bureau/Numérique,Droit et Techniques des Affaires,EMP,Économie et Management de Projet,True,CAA
P00993,20,M,Alaotra-Mangoro,Technique,7.63,8.7,10.2,8.3,5.3,8.5,9.2,5.9,7.7,5.8,5.6,8.7,Anglais; EPS; Histoire_Geo; Mathematiques; Physique_Chimie,notions d'intelligence artificielle; rigueur; communication digitale et PAO; persévérance; design UI/UX; créativité,Réseaux sociaux et numérique; Robotique,a suivi un tutoriel en ligne de programmation et créé un petit site web personnel,Consultant en systèmes d'information et IA,Bureau/Numérique,Informatique et Télécommunications,IGGLIA,"Informatique de Gestion, Génie Logiciel et Intelligence Artificielle",True,IMTICIA
P00994,17,F,Analamanga,D,12.38,12.9,13.1,15.0,10.5,11.9,10.9,12.0,10.7,13.7,12.2,13.3,EPS; Informatique; Physique_Chimie; SVT,transformation agroalimentaire; persévérance; sens de l'observation; curiosité; biochimie et R&D; sens de l'organisation,Nature; Environnement; Musique,a participé à un club de sciences naturelles ou d'écologie; participe à des activités associatives ou de bénévolat,Ingénieur de production en industrie agroalimentaire,Laboratoire/Recherche,Biotechnologie et Agronomie,IAA,Industries Agroalimentaires,False,
P00995,20,F,Atsinanana,L,13.34,11.8,15.3,11.7,15.2,15.0,17.8,12.0,11.8,11.5,11.9,12.7,Anglais; EPS; Francais; Histoire_Geo; Physique_Chimie,esprit d'équipe; persévérance; esprit d'analyse; gestion environnementale de sites touristiques,Voyage; Gastronomie; Sport,aime cuisiner et découvrir des plats d'autres cultures,Manager d'agence de voyage; Responsable écotourisme; travailler à l'international,Contact clientèle/Relationnel,Tourisme,TEH,"Tourisme, Environnement et Hôtellerie",False,
P00996,18,M,Menabe,C,11.76,10.9,10.6,10.8,11.5,14.7,12.0,9.8,13.6,10.6,13.1,11.8,Anglais; Arts; EPS; Economie; Histoire_Geo,gestion environnementale de sites touristiques; persévérance; esprit d'analyse; aisance relationnelle,Hôtellerie; Gastronomie,a effectué un stage d'observation dans un hôtel ou une agence de voyage; a occupé un petit job ou une activité rémunérée pendant les vacances,Directeur d'établissement hôtelier; Manager d'agence de voyage,Mixte/Itinérant,Tourisme,TEH,"Tourisme, Environnement et Hôtellerie",False,
P00997,20,F,Boeny,A1,13.39,14.3,12.5,10.0,13.7,16.8,14.5,13.7,16.7,12.6,11.5,11.0,Anglais; Economie; Histoire_Geo; Mathematiques,aisance relationnelle; persévérance; autonomie; curiosité; négociation et vente internationale,Entrepreneuriat,a organisé une petite activité commerciale ou un projet associatif; a participé à un club de débat ou un simulacre de procès au lycée; a occupé un petit job ou une activité rémunérée pendant les vacances,Responsable export; avoir un poste à responsabilités,Bureau/Numérique,Droit et Techniques des Affaires,CAA,Commerce et Administration des Affaires,False,
P00998,18,M,Haute Matsiatra,Technique,16.07,18.0,19.3,14.9,16.7,14.3,14.7,15.5,13.9,15.9,15.9,17.7,EPS; Mathematiques; Physique_Chimie,créativité; conception assistée par ordinateur (AutoCAD); sens de l'observation; électronique de puissance; autonomie; esprit d'équipe; gestion de production industrielle,Industrie; Bricolage; Réseaux sociaux,a effectué un stage d'observation dans un atelier ou une usine; a démonté et réparé des appareils électroménagers ou mécaniques par curiosité; participe à des activités associatives ou de bénévolat,Ingénieur en automatisation et robotique industrielle; Responsable de production en usine; créer sa propre entreprise,Atelier/Industriel,Génie Industriel,EMII,Électromécanique et Informatique Industrielle,False,
P00999,18,M,Boeny,C,9.05,11.0,12.7,10.5,9.2,8.2,7.9,7.1,7.2,7.8,7.7,10.3,Histoire_Geo; Mathematiques; SVT,esprit d'équipe; exploitation minière et géologie; curiosité; sens de l'organisation; autonomie; génie des procédés chimiques; raffinage et pétrochimie,Électronique; Industrie; Musique,a effectué un stage d'observation dans un atelier ou une usine; a occupé un petit job ou une activité rémunérée pendant les vacances,Ingénieur de laboratoire d'analyses; Ingénieur en génie des procédés chimiques,Atelier/Industriel,Génie Industriel,ICMP,"Industries Chimiques, Minières et Pétrolières",False,
P01000,20,M,Diana,C,10.05,12.3,12.7,11.3,8.8,9.6,9.8,9.8,9.1,9.1,9.0,9.0,Histoire_Geo; Mathematiques; Physique_Chimie; SVT,sens de l'observation; créativité; autonomie; sécurité alimentaire; biochimie et R&D; persévérance,Mécanique; Santé; Musique,aide régulièrement dans l'exploitation agricole familiale,Ingénieur pétrolier,Atelier/Industriel,Génie Industriel,ICMP,"Industries Chimiques, Minières et Pétrolières",True,IAA
P01001,17,F,Atsinanana,D,14.65,19.5,12.9,11.8,14.9,13.3,12.2,14.7,17.6,15.7,14.7,13.8,Economie; Informatique; Mathematiques,fiscalité d'entreprise; sens de l'organisation; aisance relationnelle; comptabilité générale et analytique; créativité; sens de l'observation; gestion de trésorerie,Débat et droit; Musique,s'intéresse à l'actualité économique et suit des chaînes d'information; gère les comptes d'une association d'élèves; participe à des activités associatives ou de bénévolat,Trésorier d'entreprise; Auditeur financier; avoir un poste à responsabilités,Bureau/Numérique,Droit et Techniques des Affaires,FIC,Finances et Comptabilité,False,
P01002,17,M,Vakinankaratra,G,7.99,10.4,7.1,10.4,8.1,7.1,8.2,3.3,11.2,5.1,8.2,8.8,EPS; Economie; Histoire_Geo; Mathematiques; SVT,stratégie marketing et commerciale; persévérance; comptabilité générale et analytique; créativité,Entrepreneuriat; Débat et droit,a participé à un club de débat ou un simulacre de procès au lycée; gère les comptes d'une association d'élèves; pratique un sport en club depuis plusieurs années,Trésorier d'entreprise,Contact clientèle/Relationnel,Droit et Techniques des Affaires,FIC,Finances et Comptabilité,True,CAA
P01003,20,F,Itasy,S,12.0,11.8,11.5,11.6,13.8,9.6,12.0,10.0,12.9,11.8,15.2,11.8,Arts; Economie; Francais; Histoire_Geo; Mathematiques,rigueur; exploitation minière et géologie; créativité,Automobile et aéronautique; Bénévolat associatif,a participé à un club de robotique ou de modélisme; a occupé un petit job ou une activité rémunérée pendant les vacances,Responsable HSE; Ingénieur de laboratoire d'analyses; travailler à l'international,Atelier/Industriel,Génie Industriel,ICMP,"Industries Chimiques, Minières et Pétrolières",False,
P01004,18,M,Haute Matsiatra,D,17.54,19.9,18.8,17.7,18.2,14.5,16.9,17.9,16.2,19.2,17.2,16.4,Francais; Informatique; Mathematiques; Physique_Chimie,sens de l'observation; sens de l'organisation; notions d'intelligence artificielle; développement full-stack; aisance relationnelle; persévérance; gestion de projets informatiques,Robotique; Réseaux sociaux,a créé un compte de jeu vidéo compétitif et anime une petite communauté en ligne; a suivi un tutoriel en ligne de programmation et créé un petit site web personnel,Développeur Full-Stack (Web & Mobile),Bureau/Numérique,Informatique et Télécommunications,IGGLIA,"Informatique de Gestion, Génie Logiciel et Intelligence Artificielle",False,
P01005,17,M,Atsinanana,G,9.67,9.7,10.1,9.0,10.3,7.9,9.4,11.0,9.7,10.0,8.5,10.8,EPS; Francais; Philosophie; Physique_Chimie,esprit d'équipe; stratégie marketing et commerciale; sens de l'organisation,Actualité et politique; Gestion,a organisé une petite activité commerciale ou un projet associatif,Responsable export,Contact clientèle/Relationnel,Droit et Techniques des Affaires,CAA,Commerce et Administration des Affaires,False,
P01006,20,F,Analamanga,Technique,9.32,11.1,13.3,9.0,9.9,7.7,6.4,8.0,10.2,9.6,8.5,8.8,Economie; Francais; Informatique; Mathematiques; Physique_Chimie,esprit d'équipe; maintenance industrielle pluridisciplinaire; électronique de puissance; persévérance,Électronique; Bricolage,a effectué un stage d'observation dans un atelier ou une usine; a occupé un petit job ou une activité rémunérée pendant les vacances,Ingénieur en bureau d'études mécanique; Ingénieur en automatisation et robotique industrielle,Terrain/Extérieur,Génie Industriel,EMII,Électromécanique et Informatique Industrielle,False,
P01007,20,F,Analamanga,A1,12.26,12.4,10.3,13.3,15.5,15.2,10.9,12.1,15.1,10.3,10.1,9.7,Anglais; Economie; Francais,aisance relationnelle; esprit d'équipe; gestion d'entreprise; sens de l'observation; esprit d'analyse,Débat et droit; Entrepreneuriat,s'intéresse à l'actualité économique et suit des chaînes d'information; a participé à un club de débat ou un simulacre de procès au lycée; pratique un sport en club depuis plusieurs années,Manager de PME/PMI,Contact clientèle/Relationnel,Droit et Techniques des Affaires,CAA,Commerce et Administration des Affaires,False,
P01008,19,F,Analamanga,D,13.05,15.1,15.4,11.8,11.7,9.6,12.3,14.5,11.4,14.7,14.6,12.5,Economie; Mathematiques; Physique_Chimie,ingénierie des infrastructures routières et hydrauliques; sens de l'organisation; curiosité; calcul de structures (RDM),Dessin et design; Architecture; Lecture,a réalisé des maquettes ou des plans de construction pour un projet scolaire; aime dessiner des plans de maisons ou des croquis d'aménagement,Urbaniste; Entrepreneur en BTP,Bureau d'études,Génie Civil et Architecture,GCA,Génie Civil et Architecture,False,
P01009,19,F,Haute Matsiatra,D,15.03,13.4,14.5,15.1,17.0,15.5,16.1,14.0,15.0,14.2,14.6,15.9,Anglais; EPS; Francais; Histoire_Geo; SVT,rigueur; langues étrangères; accueil et relation client; sens de l'observation; conception de produits touristiques; autonomie,Cultures du monde; Hôtellerie; Bénévolat associatif,a organisé un voyage ou un événement pour son groupe d'amis; aime cuisiner et découvrir des plats d'autres cultures,Gestionnaire de sites protégés; Directeur d'établissement hôtelier; contribuer au développement de Madagascar,Mixte/Itinérant,Tourisme,TEH,"Tourisme, Environnement et Hôtellerie",False,
P01010,17,F,Itasy,D,14.23,15.5,14.9,12.0,14.9,18.3,13.2,13.3,16.0,11.4,14.5,12.5,Anglais; Economie; Francais; Mathematiques; Physique_Chimie,analyse financière et gestion budgétaire; gestion d'entreprise; rigueur; curiosité,Gestion; Entrepreneuriat; Lecture,s'intéresse à l'actualité économique et suit des chaînes d'information,Responsable export; Responsable commercial,Bureau/Numérique,Droit et Techniques des Affaires,CAA,Commerce et Administration des Affaires,False,
